50 45
0.3532640859989049 -0.8896885299669317 0.6696315660205665 0.4394798046756958 -0.6006453720260008 -0.8606766604425311 -0.7663709176329776 -0.1427787600352206 0.7976499631716716 -0.08038667936622934 0.2478426739140982 0.9021582078939645 -0.5886437708679959 -0.4840929553313573 0.7943952682915036 -0.8635760721328618 0.7317761428722236 -0.11780024592824923 0.08938161592113758 0.35617026652100026 -0.17158567762461496 0.26724727326415953 -0.5087903998682195 0.19632444539385863 0.39982298236682046 -0.9066898560819139 -0.27114677512850616 0.7996935572117541 0.3124560790691926 0.3775479813953251 0.2929491499917447 -0.5354589596290527 -0.23324674791436983 -0.279460629995387 -0.7841274133088176 -0.07891365301466147 -0.45587252558006575 -0.09602006621595915 -0.6873701159117573 -0.3137919101837847 -0.33451520349239305 -0.7803093333274731 -0.6373893902626722 0.8069580932079645 -0.7686447352421122 
0.7946452935834944 -0.31705737986723825 0.2273226983049974 0.21567024821501302 0.38180493506851687 -0.9226014380382841 -0.0010046863170927178 -0.45032812753199725 -0.645874850470822 0.24050461634002662 0.6057525856487662 0.9593950514527045 0.9691797139058205 -0.6452950126814501 0.7823544957585198 0.7096152283913439 -0.6355773131154057 0.8391399538846092 0.3827172196450046 -0.3408925866386532 0.19818949063974167 -0.008202712205707341 -0.9115650870912175 -0.15348335775143318 -0.6308858204051995 0.6125003621587997 -0.9524443229742645 -0.7969081584489726 -0.17327943762382025 -0.3975999139258717 -0.10515580511085365 0.9279885571922801 0.1285204951509873 0.00633936553077441 0.028592577415464948 0.563799543457725 0.10403262020102755 -0.002336525213205931 0.5053681341141698 -0.12557496447762695 0.7537119601314946 -0.09924760066589089 -0.5370845308821912 0.2543472418409771 -0.6591405831171964 
0.5047531034295347 -0.4072415166694685 -0.412172289160333 0.5271581007307338 -0.3573046881483197 0.8578757118961358 -0.7715020052104098 0.3575613621886278 0.2933748661882294 -0.6128495790529775 0.08426905529417095 -0.08216392518311189 0.3090934976936457 -0.7228743157754709 0.6694354702856009 -0.4318576389375788 -0.7194532174956259 0.8929221128917515 -0.5746938408606985 0.7986091161147686 0.02085427304764509 -0.8159958037383688 0.612644891164307 0.9579433067717653 0.6839302822610012 0.5168096715847332 -0.3563429648388867 0.37368816630476864 0.6280954981601323 0.5750836959828942 -0.15178681169465413 -0.2871751130009894 0.7940338599682537 0.9900890617275875 0.3584521236532643 -0.17601098598791087 -0.4130980004554632 0.5366903003576078 0.047859923863740716 0.7576522788958397 0.0356008180823737 -0.03236173160032063 -0.7246263785456337 -0.8218024944704285 -0.652076710986518 
-0.14278920965080322 -0.4379870620137907 -0.03810621987072982 -0.11150547422517976 0.1866913814705553 -0.7330052406245144 0.41735513134715063 -0.9228758530680792 0.8279976463286411 0.8322397294786907 0.27014662249055066 0.738393047395729 -0.4319019242692217 0.22863211347043833 -0.6792223721629327 0.029001373073322956 0.8656852941040329 -0.13565158043774206 -0.48459835743408997 0.2276058069892022 0.14290006624521268 0.40502279135458163 -0.9388806995007919 0.39257876421409077 -0.9112695588033708 0.7074696817123982 -0.827139988662871 0.1763249626685135 -0.8129623840004914 0.38313944491429797 -0.9436049624365455 -0.06950716791320555 -0.5190121890787376 0.3844327863642556 -0.1878860494693686 0.6446236952727178 0.44699855451234605 -0.5535443192302316 -0.9132269369198787 -0.768518187434275 0.7751351820815953 0.21874820146126162 -0.4944955263297066 0.20551424902551862 -0.16077817349825252 
0.48597370224614655 -0.8160494079895402 0.8965907628274188 -0.311240883656118 0.003508929054271137 -0.049531726632234596 -6.221458879172026E-4 0.5060688786442014 0.16332754397726834 0.30092503411694893 0.4794046268073948 0.6459146403497951 -0.04247645953072854 -0.4363136691304963 -0.3599206162041837 0.61117441177659 -0.4787261031902146 -0.7300267183056108 -0.4993776511821755 -0.38302930323434725 -0.08600719287128333 -0.6951533772859506 -0.4569211091080523 -0.24300988049594907 0.7368830347656685 0.05665123620319479 -0.6427156522189499 0.2095546462297686 -0.31295682733337893 -0.5121658289289939 0.7458528315164528 0.40733268724401794 0.21274254208554289 -0.1823732802064888 -0.5530345366318099 0.643407589691773 -0.9385711408856656 0.3371595460165493 -0.20906241713683604 -0.802250461440873 0.7014862478026762 0.7701575542525239 -0.6727532555198039 0.7419633311696319 0.350715569675069 
-0.45256017372385604 0.7419069453405063 -0.48348539881296726 -0.341039366263594 -0.6189721211422226 -0.7692225089939762 0.5734638084006587 0.9692581024047437 0.6037433502067182 0.9025974428147641 -0.7609340148044332 -0.47865817629059815 0.8827548920002275 -0.24375879758265895 0.8744226044181862 -0.0367155054094912 0.12061147378742643 -0.6901075592609391 -0.001301066543942131 0.10151489833690874 -0.37512155269009284 0.05553688883792374 -0.11174981290593977 0.9463988482317409 0.9575694571527937 -0.42962094017226504 0.8763260113690476 -0.1999713717087952 0.2681466577234133 0.33748881700187283 -0.24814764443182935 0.38481588854854976 0.3689392941060252 -0.8888109012296135 -0.10788280431935426 0.8259378919300622 -0.670591238965643 -0.9916027356741044 0.06301492965757616 0.6776394506260666 0.9457664422334942 -0.5846626375000086 -0.8181676491355983 0.12284608043090217 -0.9149709290817625 
-0.7302576448680176 0.7613872191488777 -0.022502903246630845 0.6076738194011577 0.311869369468581 0.24065861879648476 0.1954604566740068 0.3406339375251415 0.4933538055654607 0.9558764000955682 -0.8031558526499174 0.402454443108633 -0.10886880630505291 0.11736504628627542 0.5319726071037052 -0.92499632101343 0.19435911318076005 0.8312656479483973 -0.8547512829081025 -0.628783429780005 0.11547405578780778 -0.05841262147848414 0.8175765206772267 0.4659230619586958 0.922222287582966 0.26686852716950704 -0.7570289161684691 0.2368922516110339 0.6957055097380602 -0.33294511894587764 -0.36556295492225765 0.3058022180425428 0.890186239242786 0.30003160798987083 -0.243851003172467 0.17392335296713246 0.3036008380613491 -0.5864275984921312 0.8434207029583234 0.3148802480000439 -0.33656936024905937 0.06729877853626487 -0.0010972861865372607 -0.5830634625832178 0.6907858613346551 
0.290569488930565 0.34290219953863055 0.3598246076005278 0.7262584451354122 0.3560487312489855 -0.5523294759463571 0.966219905229234 -0.21569497197213328 0.08502967766380798 0.3999581125827365 -0.9144614580822488 -0.7513770895912781 -0.6005813701194507 -0.7869109017390128 -0.8521858279307084 0.3291857075519766 -0.3033881420389428 -0.750738799611975 0.9679887827435163 -0.12769181733945945 -0.9526731185907804 -0.18527038376179594 -0.7139697981307656 -0.8516869558368101 0.7027769445352421 0.15498692312170292 0.2958664166879208 -0.16292432660816392 -0.05359372427826159 -0.2959966872367099 -0.7537936430438379 0.5899258923132278 0.936731392737624 0.6310458962569241 -0.9111066676526205 -0.7329114923556856 0.8616615349861985 -0.5194518772624779 0.1055170493610742 0.2330482357886008 -0.5389989135264985 -0.9850468289095122 0.4605864835582041 0.9379272191968406 -0.22733771775030753 
-0.7525904554237866 -0.2903541483601486 -0.5788331056488023 0.8194473412715819 0.09064843362314412 -0.5667073397610503 0.3445083188303393 0.8770852476642566 -0.9496722544128449 -0.6268645995013653 -0.3055306907246449 0.9505378462580307 -0.04442164048882824 -0.28669326600378997 -0.6097810801659789 0.13441724341638706 0.8464436557879753 0.481226333966684 0.6909532992785177 -0.35531498139108475 0.8273546054226515 -0.566115405217889 -0.48242007307705004 0.4826318763974613 0.9477367742619147 0.2509981659614633 -0.4132788671719756 0.9284641620983858 0.9852991960477469 -0.6260352260416902 0.6007493187109019 0.360652408858847 0.38450637652080544 0.4096243538901956 0.6457711047221508 -0.7414758433639486 -0.45780976424655195 -0.33958965741622427 0.42017965413509817 -0.3305868152539282 -0.865790333461381 -0.952445819989425 -0.05040176722895806 -0.09199706369956506 0.24152025547505573 
-0.5384163055268294 0.03974057301754774 -0.19566753591048847 0.6609686364301746 0.40443383630532526 0.8769173071791554 0.4282601400352637 0.9755798109104736 0.6800671886510967 0.9066202870491276 0.8920082039774557 -0.28894152291620245 -0.1544207707148333 0.40382048960013206 0.5687401908932816 0.21967874691771772 -0.8476587078264484 -0.005682587473577083 -0.13604901550532222 0.8096897944608408 -0.21318691181002336 0.7946819047041698 0.5377772492211796 0.07781769947822759 -0.6367663103198238 -0.19096352942479666 -0.4998353802254274 -0.595602540030306 0.8254789973108312 -0.24587826584679595 -0.01284480863779991 0.13512211601593282 -0.8170488056362681 0.5797988383242303 -0.9246115709694334 0.10034821551674655 0.8354442653504623 0.6103426283530033 0.6032350278454974 0.8123517379636953 -0.36549289284347064 0.4525824320597882 -0.25918696608179115 0.9328798169384438 -0.7160950172982845 
