50 45
0.26148004792527857 -0.5658482580940336 0.5660816810515106 0.8666507281576792 -0.3825077594560866 -0.9635903057135113 -0.797732517693142 -0.5150992385977695 0.4783375614734895 0.6937424911299577 -0.1647710730441394 -0.9748912649886283 -0.748957261870411 -0.2940678831551793 -0.9496578414429819 -0.5779694086374902 -0.20525444368162393 -0.23952648313796754 0.4185228880183738 0.7731173167144731 -0.030696853001451307 0.348861144340445 -0.7251758867367406 -0.3243750693943044 0.4074437692926811 -0.07458410065049126 -0.6329084537512766 -0.7315471633241089 0.38991676513043494 0.5577366760504596 0.6847966242993937 0.4475229066145001 -0.794949566320035 0.5229396906794175 0.8113702212535534 -0.7901625453976027 0.438578896061699 0.0714257953742854 -0.2609374322573079 -0.3698161130178148 -0.7334467315392865 0.4099944875468211 0.24355855500556278 -0.4142185900906623 -0.9863950443044187 
0.8487026459306086 0.636280267996379 -0.9820069588196645 0.9907824785857446 0.010941483670312335 -0.004487404234663872 0.2565551059674469 0.9416360497375642 0.023786372403011624 -0.17681035690124425 0.7306032109644665 0.3021772461294503 -0.3142499080360335 0.48238376834490393 0.2521035730676169 0.9197947123281773 -0.2483508082112751 -0.2587579098378796 -0.018874969725324986 -0.12184107183931459 0.6793711313396602 0.2823175088292387 0.16871595504069714 0.6396036529072326 0.4509078006437659 -0.8680539565832062 0.8219788224622133 -0.1565767988569382 -0.589900614873039 0.622523723473698 -0.45273783471949924 -0.21202067728714247 0.45211028828702804 -0.2787593783767095 0.0012193365306791826 0.8764633693246588 0.3547377793042512 0.3420321330156857 0.6158096104268316 0.12061334166449811 -0.440769207018892 -0.3967894360733517 0.5621474611703123 -0.826361954495614 -0.711624027372878 
-0.09855553159655539 0.2794322019625175 0.3030541781785496 0.5321849204186198 0.1434540215497695 -0.680980304847969 -0.7839051297079531 -0.86340440805346 -0.49000358473252215 0.7400242708591986 -0.285198577688792 0.9981781764329485 -0.27758352109441176 0.841669557563179 0.7848634931504967 -0.8020851995053004 0.9402414966549355 -0.3710680219451148 -0.08827461249609181 0.7996996136983254 0.1390028632632414 -0.9181479110193531 -0.8305701163317005 0.9942845665415063 -0.8993306407812178 -0.9647857750495721 0.942124157808524 0.28697391291365326 -0.00521946459723277 0.2741247180925068 0.015104436392054721 0.5074491562868391 -0.0634282896354692 -0.6876534343212535 0.21173106918743678 -0.43731645310799916 -0.12091452628674748 -0.7559233567583761 0.7544966976260183 -0.9410163494747943 -0.27053298445931007 0.046179395177059934 0.09298493548074438 -0.8132257072463207 0.6753444484770788 
-0.2432804585336159 -0.9315908373729693 -0.4081798404182482 -0.6346019474581039 -0.9330360404805509 0.9738750390602351 -0.6508438868261504 0.8089255136963489 0.03785162040155621 -0.678537907566138 -0.38892346556595747 -0.3575864934833144 0.8882578648713471 0.9416744335587832 -0.9818880582743281 0.7568290320588622 -0.8987919210658373 0.41776273753214554 0.5419986971756063 0.18754676377572044 0.45552343780819293 -0.20312706205514375 -0.9277728467708282 -0.3604675604317764 0.014210066483185235 -0.9780693059234091 -0.237170013595688 -0.9463954962972596 0.5872304494470695 -0.4073770330005635 -0.07634802897523096 -0.7846994965005374 0.7351247150596627 0.5907923179356487 0.07041987748794765 0.5660768908583818 -0.008723279953665175 0.3950109036684004 0.6405093387619016 -0.9027258837080259 -0.34555093586710006 -0.8389432581558118 -0.1636157337039863 -0.5095170648453851 -0.760461808972124 
0.45946541491178894 -0.9237390294423082 -0.48635030803446044 -0.5266703074998695 -0.6617146072507658 -0.38836995112087025 0.09046236025394716 0.5833615191409938 0.5186168917379768 -0.9861564740292024 0.4312621033631139 -0.44816863107633154 0.43246858281444545 -0.5629434119835812 -0.8530724966323464 -0.007188132492682131 0.3769186848872772 0.8323883239999739 0.3628833013119419 -0.6401332407496918 -0.8144796887908345 -0.38175375223069286 0.5085868399269267 0.3024874730508005 0.5073442423471766 0.7043360508141661 0.6785493900939179 0.16359950339921037 0.03600528228139832 0.22195687008416343 -0.7558465076115668 0.8467146038253435 -0.1545284496793604 -0.16924002026821183 -0.25877174438673345 0.5801338771247682 0.3664092027347343 -0.9477717297259152 -0.03344943003208911 -0.5330652609361501 -0.5237320741527647 -0.2772908269428269 -0.31285922602780025 0.13330256217914438 0.6782660206818729 
0.3639157893350349 0.3994261472203251 -0.7259035917304837 0.4088873226577425 0.0363850203790701 -0.8289521690469202 -0.5566340367016058 0.14045378014237486 -0.9285371243814968 -0.24370972039681282 -0.9511350324142038 0.13479318356082248 -0.030036716706246525 -0.10318460964380138 0.18343511717750727 0.4559720237003948 -0.2892744002945542 0.002586580819489148 0.6624616023764376 -0.8354814311912513 0.7298741517914331 -0.7464291301281751 0.4354303950619025 -0.5074867635461118 -0.08833885049051649 0.5710110730012412 -0.5990549124282354 -0.7616231529394832 -0.9256475624349578 -0.12223778693055598 -0.42161077868755714 0.6221406232211164 0.6396934329715316 -0.3996098062198621 -0.42425155592120367 -0.5935653067095141 0.44207137805557495 -0.538566651683485 -0.6580652735505561 0.21538484624639032 -0.03643238814357952 -0.7315687475483776 0.3032829052242796 0.6730608441736519 0.6736715357431153 
0.6270275871224418 0.15771821430603472 0.2350722984929443 -0.3924932314805101 -0.7113426168083479 0.8364216146502979 0.40136183375505596 -0.16600228484523516 -0.810967868820557 0.4416474064998257 -0.6248028625664748 0.04548239504326412 -0.8581606810430471 -0.6693239790255106 0.17281856226578562 0.14285667849963968 -0.37722435707263036 0.9397136865799545 0.6901499375486493 0.3954119811179926 0.11223712181283618 -0.5721231011037775 -0.7025647959848667 0.5221074946173714 -0.939308264010231 0.7702303815642662 0.15961526094892253 -0.12890432681176778 0.6989636121740774 -0.4598272316543346 0.6697134280528583 0.7668977640862806 -0.3636391083487931 0.29529442405519046 -0.8655494278023015 0.04970481930325654 -0.5272172927912642 0.2171584013163157 0.16576422729266094 0.8488573614625661 -0.5033568638174899 0.45428463964312793 0.10885922888414568 -0.28736540428911495 -0.05134548480145407 
-0.5210544527719978 -0.7231298639242809 -0.6409366303696524 -0.6977862383334834 0.6922082130243656 -0.2358302196920965 0.5175336935452897 0.5443402619953039 0.49798849195510986 -0.8251901512566655 -0.4014125848997665 -0.4631845466888782 0.11570832422259492 -0.2704656196687969 0.2593228593170229 -0.804620969522664 0.5124771327100108 0.9042583619242439 0.3244386769048997 0.4455380479197628 -0.9904541654556069 0.004858442451503464 0.9780155208755643 0.6967494636512748 0.3541099603990341 0.8975744891928723 0.6587151935396633 0.9224397782444478 0.3463666874544016 0.49127450706329645 -0.3288474541276334 -0.65847207943509 0.4730591399026327 -0.49271111429475845 -0.8312247644207442 -0.8321787572073653 -0.577431991691312 0.5744721956423853 -0.1313362465529062 -0.07314300436443455 -0.15705916014369192 0.7516045059746199 -0.3737579312266437 0.4354657620979696 0.25307544730053366 
-0.7938025844636116 0.8279686582987038 0.6975353094144767 0.6286028384711739 -0.03177756132147014 0.45265383054860897 -0.30984253466568146 -0.14215586139047254 0.42923300301915934 -0.3928708278278028 0.29754249629278506 -4.582327908269068E-4 0.571805175769649 -0.6404280509721927 -0.5042093360250264 0.07289583500936714 -0.2088270002826058 -0.22613383922259955 -0.7001891216850897 0.9717630470319596 -0.3896093974910686 -0.8090406046396994 -0.045617562478246 -0.9812956027898443 -0.40769625155508016 -0.9917468078817904 -0.6154431881682418 0.6608955959163909 0.3160680057342593 -0.5243573395896994 0.016300781011826748 0.8587428379405224 -0.5870963093714523 0.3568992997428617 -0.2635156266487362 0.8293739004196463 0.3452298489189549 0.697668672091333 -0.01797852387665233 0.9810036381093603 0.8652747384366024 0.39643351574836916 0.7311729557084128 0.11049990251594899 0.9037108646531977 
0.7923699632482339 -0.484274545557543 0.23530534133741488 0.01581762533465003 0.06410375700890714 -0.5190371732797718 -0.20780254159932365 0.45212751274810414 -0.12404960584030311 -0.008950349200038232 0.35919802336702555 -0.5775365623727156 0.4133023575252941 0.3106494316863282 -0.45672846263822064 -0.8132697960382995 -0.28359631841967414 0.4893036367808785 -0.7747207431677365 0.23277434165810318 0.05183096447580282 -0.26669967201223566 -0.03501521669616081 0.9910805179826818 0.9535776791451354 -0.7295354594231513 -0.95726556550353 -0.7119741864651414 -0.4792828942333962 -0.003493766500675788 -0.6492359012369966 0.05386621800254243 -0.4238034432526805 -0.9627371437910124 -0.8540872712872716 0.6785825664880551 0.37139513176091987 -0.23062026565870042 0.5368494716667811 -0.15183339656365225 0.6636534213808831 0.8126714545760814 -0.4972481501402968 -0.30411896592706333 -0.8009362951252588 
