50 45
0.8568376094552566 -0.7229547750839409 -0.814112622860871 0.5228802785293634 -0.7293160190059622 -0.14670883318647765 0.8732596103540335 0.17533145003033934 -0.24933303249501693 0.32575632221287654 0.1847530649778153 0.9298480453801015 -0.01751593085446701 -0.5337268412069265 0.23795929260531334 -0.5788002473005724 0.6608100542914941 -0.9545341483471239 -0.2770476759347782 -0.7881875578613731 0.16485379376075637 -0.4335931782432465 -0.5269584986331028 -0.7773385490076294 -0.7367863043210243 0.07952916702683543 -0.4200100441160566 -0.8338959100819501 -0.011770294623079103 -0.29419270242632023 -0.9535636528312601 0.6242681098863301 -0.0842671530681589 0.5440494052092533 0.0952090645568684 0.7466892209342466 0.7442960465247412 0.749471855463619 0.9446764577577644 -0.06652993223003034 0.28879356556545765 0.7445538039479984 0.11122876634540368 -0.6746895139842788 -0.21372079598517169 
0.7594984305247787 0.11444214904130368 0.43933763482436006 -0.24210329639905992 0.1984568530920625 0.837425508771166 -0.1302581342570326 -0.4212610795597167 0.6889957693787971 0.734307486919134 0.6148032520810813 0.37827501910911154 -0.9038783759318181 -0.42122890401034385 0.2969708423818236 -0.07283077817437111 0.2684991987768439 -0.4880016116942034 -0.6897638223769447 -0.23798400285318833 -0.16666743298137732 -0.22466025036535364 0.7591190600749382 0.9577214893609944 0.967703477461586 0.7024763012812802 0.9461630023789236 -0.3220369647328274 -0.25200862626936704 0.2977962437793551 0.11991553942666844 0.9173618721924708 -0.5846745790744166 0.04215952164259207 0.2129461431217894 0.6947076264337473 0.6938498067174652 -0.5558216179937103 -0.6204663111533066 -0.6352239794494836 -0.8400908846334596 -0.7054055510020905 0.2852325571406953 -0.3130155356367861 -0.4159096077730995 
-0.4167143980879042 0.30560506120057385 0.8223331722745575 -0.8456140812583481 -0.3971099533300968 -0.9410140860195786 -0.4742172551235291 0.5375687434267227 0.8899869005334868 0.028222632952142224 0.4594224677075345 -0.1527981880982614 0.3442269889860512 0.4189138577703644 0.7724856925909767 -0.2394709179046728 -0.8822403574968285 0.8567455559681554 -0.12252625046404275 0.26282478944572474 0.6817547155190522 0.04410355083460504 -0.302649352239009 0.796606561154146 0.8537728765555304 -0.9237815577078432 -0.4330244115612307 -0.04555560865984698 -0.49081124497632667 -0.2403223463554396 -0.557357050407369 0.2779273454224569 0.20182682649908856 0.9812171469591418 -0.8931975516061257 0.2116763182640382 -0.01657934053537602 0.9422832910563979 -0.3492648091188244 0.8101207234835162 -0.6615386074860119 0.9049340346521666 0.6761646414764637 -0.5939156639681251 -0.6595469550077557 
-0.012773646390293658 0.37748509519869455 0.12405395472284231 -0.11245406016087922 0.5013147101736553 -0.05050795277516351 -0.14266790086928194 -0.8100274876057245 -0.6549357648274383 0.6112039640084652 0.12710410952642737 0.5586632554106046 -0.9619405183453915 0.9445655891345608 0.10277732224157488 -0.016127309439241344 0.1354687149595526 0.21752875121915638 -0.013222020771263887 0.994599964417429 0.9583009851315052 -0.10579230332358858 0.9533208850775352 -0.14596010763173273 0.8461718616904865 0.6305096678517619 -0.120506833591147 0.27325549757440815 -0.531228388056872 -0.28815456752545954 0.21832328450772032 0.5147139990495488 -0.8751922442988938 0.11022624022180683 0.5373331457581794 -0.9907168621253579 -0.5877276685101203 -0.878742293244581 -0.517599085008646 -0.5752628332370879 0.1714617891864505 -0.11275578395186403 0.2255881097170156 0.5007744180577671 -0.8177440601397881 
-0.979180233034318 0.8169149340177362 -0.09499737129927643 -0.26025922747813657 0.014225690547837289 -0.7161055363907671 0.8663002932480615 -0.06266297277869293 -0.8474428553713627 -0.19103532796421496 -0.5935839178567743 0.25417603897595686 0.24500513005067415 0.8637858424548188 0.6176211795625528 0.8735411431356734 0.64632199401783 -0.20930119449507578 0.6236825447446472 -0.9482281630126204 -0.2385562603016118 0.9954672475908002 0.6133784635793331 -0.18789414496785328 0.509403483176782 0.6517561184405287 0.6502305585102068 0.2555120516858862 0.06837462924482307 -0.38337439258600337 -0.16092014341171623 0.8606459554755359 0.6318857232062627 0.11764878796364853 -0.13041297191766144 0.28763708289355683 -0.12304894039053749 0.6960889415213993 0.9586913326248712 -0.5945045014377479 0.37806503045865814 -0.12309942942881968 0.7785142290680285 -0.46949603400985107 -0.7032889264334807 
0.08514661299776338 0.08314797950573283 -0.8069610938150089 0.3342393072062222 -0.5602478161137212 -0.5627774736546698 -0.8571579453832465 -0.8433301753533087 0.22934319085291266 -0.29890384085999755 0.7578441076158733 -0.7168180238272919 -0.8887531284472094 0.7419703231797925 0.5392164724332182 -0.22424689865118452 -0.6264414287288809 0.21717976827109475 0.9554098488429863 0.9756129713730985 -0.0384918966932124 -0.7846353232192651 -0.45948788516048356 0.002884031290790068 -0.6068134630516493 0.04318289161477051 -0.14266041623323655 -0.2310204962270035 -0.8239777064191418 -0.49032585416841434 -0.2967489513735495 -0.15296411874828753 0.8842245968948432 0.6873414150307804 -0.23324515634963117 0.7038585230671117 -0.33126122620370313 -0.6815328582885474 -0.1644452655398012 0.5175624757986024 0.6450875392985298 -0.21286397519563605 -0.3882396967845727 0.08829393681510567 -0.6592002026092803 
-0.10811201030793627 -0.7924350218514549 0.1951203574437128 -0.8170433095394016 -0.469120645610005 0.47477297784126904 -0.8396187914111866 -0.13228723196723435 -0.14911720536448092 0.4641347822735542 0.3534936298805187 0.37747842998579584 0.4134091235483619 0.515528351404317 -0.10058910864818005 -0.6022223362134975 0.4956885840756924 0.7476026018071806 -0.047365331528775645 -0.06537656630188748 0.7712007911882002 0.04557579470998041 0.5558847757078542 0.04458129633423735 -0.6961028175412105 0.038461994858443704 -0.6767663488093576 -0.23648053569243688 -0.9577886864757805 0.012075284292136779 0.9707162837447885 -0.4436279812297199 0.8134070361061638 0.22173920359317556 0.06312814214717077 -0.0909293732886638 0.1957667689035245 -0.35129077305479384 0.2539282069654136 -0.9548734640244805 0.5855750536225037 0.8868913270272278 -0.23413335053880435 0.17317517779812852 0.27780679691744137 
-0.4484798072301619 -0.10684029784615356 -0.8418784480831456 0.44388130878346654 0.3690373674144063 0.901737732348356 0.05735413708668147 -0.48320235542433054 0.9374883471960578 -0.13770440103474857 -0.425177153345512 -0.31658113565903867 -0.9606648453432756 -0.3284226576083833 0.1596039950613959 0.9356267224561872 0.3436605917589475 -0.19946975398787825 -0.788095467697705 -0.55347883855119 0.35231573010367123 -0.8463328191563544 0.6582852141930762 -0.08520868702597983 -0.4753560923103166 -0.16782181072442115 -0.9807898282465648 -0.04016009630075845 -0.34201125448895553 -0.4359637347948808 -0.9841404040097386 0.6521933949091463 0.8062755230446181 0.09754490799273485 -0.2505309094382919 0.8281854185369473 -0.7134695563751108 0.9504783528100018 -0.46471150780874204 -0.03514637133200482 0.6532822037201282 0.5651689630754257 -0.4154198828662137 -0.9195577984762595 0.9133676122483143 
0.1405976977854888 -0.09809487284257168 -0.6221430418428622 0.7087414827910143 -0.8042505760387149 -0.9987249763596187 0.16287220736582997 0.7124690037509236 0.2641954165886238 0.34357242843256164 0.945841607144924 0.06315687520043634 -0.9719302051579795 0.7589745137490844 -0.42488151113137484 -0.6943422838132367 -0.3296903015534933 -0.4580599949420887 0.7523450733790717 -0.9890396756271604 -0.7427681855684589 -0.6073511045235156 -0.6557788036118828 -0.9842435398858065 -0.44077880287105775 -0.07238792706092201 0.5323187940278409 -0.9477466831697505 -0.12448880041501398 -0.9065035806272372 0.031959060484394675 -0.5686218805011765 0.14973712350251178 -0.5079611209304449 0.3631243853582178 0.39760028391242175 -0.05385190401630613 -0.63974883298338 -0.5291714657408855 0.7911745589730359 -0.2979338051412148 -0.25105536909882575 -0.13067640784526047 0.7336858011870271 0.080384291296002 
0.30393366374883213 -0.07602707167906098 -0.8046441376841755 -0.7834033955400213 -0.02189651571153539 -0.11342498629483955 -0.4923510188670568 0.18806059477884696 -0.011143973883513514 -0.1356255847846619 0.1522926713044075 0.1288901954749111 0.3842772668494181 -0.9700504220561879 0.48790682300257204 0.07208547015457589 0.6926948924619998 -0.9313786892314231 -0.5319861752974979 0.8212045706148772 -0.6958734949291612 0.1119773984451875 -0.14072063589670836 0.9370890558848408 -0.5315562763884496 0.22056289823467123 0.986412130449495 0.27085621733416776 0.09390761243689805 -0.14426122437985356 -0.38977084363682035 0.38257361497250164 0.8910580648237356 0.7201642772009431 -0.8120293056671863 -0.34426286013591945 -0.16923134372473636 -0.1516885447333749 0.4700275994967349 -0.049126062534201376 0.3716052218426351 0.8928744121117915 -0.8451778833329116 -0.7627030694442725 0.46045657550058916 
